SOI,YEAR,POP_TOT,POP_HH,HH_TOT,POP_GRP,POP_SCHL,AGE_0005,AGE_0614,AGE_1519,AGE_2024,AGE_2534,AGE_3544,AGE_4554,AGE_5564,AGE_6574,AGE_75p,RACE_White,RACE_Hisp,RACE_Black,RACE_Asian,RACE_PacIs,RACE_NatAm,RACE_Other,RACE_TwoPlus,INC_0010,INC_1024,INC_2534,INC_3549,INC_5074,INC_7599,INC_100149,INC_150p,EMP_AGR,EMP_OTH,EMP_IND,EMP_RET,EMP_OFC,EMP_EDU,EMP_MED,EMP_FOO,EMP_GOV,EMP_TOT,HU_tot
Sanger,2028,27333,27177,8030,156,5328,2254,3330,2250,2438,3710,3667,3331,2598,2057,1698,3014,22879,170,770,26,70,80,325,,,,,,,,,987,142,2798,761,1649,1124,995,698,763,9918,
Sanger,2029,27435,27278,8064,157,5218,2274,3277,2178,2439,3817,3623,3359,2616,2133,1721,2987,23011,169,769,26,69,80,324,,,,,,,,,989,143,2826,765,1667,1129,998,702,766,9984,
Sanger,2030,27538,27380,8098,158,5108,2304,3193,2171,2379,3972,3577,3329,2675,2134,1804,2962,23141,169,769,25,68,81,323,,,,,,,,,990,145,2854,768,1683,1134,1000,704,768,10046,
Sanger,2031,27619,27461,8133,158,,2331,3123,2137,2347,4062,3553,3347,2694,2166,1859,2934,23254,169,767,25,67,82,321,,,,,,,,,993,146,2882,771,1697,1139,1003,707,771,10110,
Sanger,2032,27702,27544,8157,159,,2360,3111,2051,2288,4157,3561,3348,2743,2174,1911,2906,23367,168,766,24,66,83,322,,,,,,,,,996,147,2906,775,1708,1144,1007,709,776,10167,
Sanger,2033,27784,27625,8180,159,,2384,3138,1949,2198,4317,3428,3499,2738,2167,1967,2878,23478,168,765,24,65,84,323,,,,,,,,,997,149,2934,776,1724,1149,1009,713,779,10229,
Sanger,2034,27863,27703,8204,160,,2411,3208,1838,2126,4391,3423,3519,2806,2132,2010,2850,23589,168,763,23,64,85,321,,,,,,,,,1000,150,2962,779,1736,1154,1012,714,782,10289,
Sanger,2035,27941,27781,8228,160,4827,2432,3261,1720,2118,4412,3396,3523,2851,2144,2085,2823,23698,167,761,23,63,86,321,,,,,,,,,1001,151,2990,783,1747,1156,1014,718,784,10344,
Sanger,2036,28021,27860,8252,161,,2446,3299,1640,2086,4454,3443,3455,2909,2152,2136,2796,23804,167,761,22,62,87,321,,,,,,,,,1004,153,3026,786,1765,1161,1017,720,787,10418,
Sanger,2037,28101,27940,8264,161,,2459,3333,1620,2003,4466,3505,3405,2961,2188,2160,2771,23909,166,761,22,61,88,322,,,,,,,,,1006,154,3054,789,1776,1165,1020,724,789,10477,
Sanger,2038,28178,28017,8276,161,,2462,3370,1635,1905,4462,3511,3428,3013,2199,2195,2748,24012,166,761,21,60,89,320,,,,,,,,,1009,155,3082,792,1789,1170,1022,725,795,10539,
Sanger,2039,28256,28095,8288,162,,2460,3411,1691,1798,4395,3614,3387,3038,2216,2247,2726,24115,166,762,21,59,90,318,,,,,,,,,1011,156,3110,796,1801,1175,1026,729,797,10601,
Sanger,2040,28334,28171,8300,162,5164,2450,3451,1730,1684,4336,3763,3347,3013,2270,2290,2704,24216,165,762,21,58,90,316,,,,,,,,,1013,158,3142,797,1817,1180,1027,731,800,10664,
Sanger,2041,28408,28246,8312,163,,2435,3488,1749,1609,4280,3855,3330,3034,2291,2336,2682,24315,165,763,20,58,91,315,,,,,,,,,1016,159,3166,800,1829,1185,1031,734,802,10722,
Sanger,2042,28480,28317,8326,163,,2415,3522,1768,1591,4149,3953,3344,3040,2338,2360,2661,24409,165,763,20,57,92,313,,,,,,,,,1020,160,3194,804,1840,1190,1033,736,805,10781,
Sanger,2043,28549,28385,8340,164,,2390,3556,1784,1608,3973,4113,3226,3182,2338,2379,2642,24498,165,764,19,56,93,312,,,,,,,,,1024,161,3222,807,1852,1192,1035,740,807,10839,
Sanger,2044,28610,28446,8354,164,,2360,3582,1806,1665,3805,4193,3229,3206,2400,2365,2622,24581,164,765,19,55,94,310,,,,,,,,,1026,161,3254,808,1864,1197,1037,741,810,10898,
Sanger,2045,28670,28505,8368,164,5406,2328,3595,1835,1705,3693,4222,3211,3218,2446,2418,2603,24663,164,765,19,54,93,309,,,,,,,,,1028,163,3286,812,1879,1199,1038,743,812,10960,
Sanger,2046,28724,28560,8382,165,,2296,3602,1861,1726,3594,4271,3263,3161,2503,2447,2582,24742,164,766,18,53,92,307,,,,,,,,,1031,163,3318,813,1889,1204,1040,745,815,11018,
Sanger,2047,28775,28610,8395,165,,2270,3596,1887,1746,3502,4292,3329,3121,2553,2480,2563,24815,164,767,18,52,91,306,,,,,,,,,1034,165,3345,814,1901,1206,1042,746,817,11071,
Sanger,2048,28819,28654,8408,165,,2239,3586,1916,1762,3428,4296,3343,3148,2601,2500,2544,24881,164,768,17,51,90,304,,,,,,,,,1037,165,3373,818,1914,1208,1044,748,820,11127,
Sanger,2049,28860,28694,8422,165,,2210,3567,1941,1785,3386,4239,3447,3116,2627,2540,2526,24944,164,768,17,50,89,302,,,,,,,,,1040,166,3405,819,1926,1210,1045,750,822,11183,
Sanger,2050,28895,28730,8435,166,5422,2189,3540,1958,1814,3317,4188,3594,3082,2609,2603,2507,25002,163,769,16,49,88,301,,,,,,,,,1043,167,3437,820,1936,1212,1046,751,825,11236,
Sanger,2051,28924,28758,8448,166,,2170,3505,1975,1841,3268,4139,3687,3071,2629,2640,,,,,,,,,,,,,,,,,1045,168,3465,822,1948,1214,1046,753,824,11286,
Sanger,2052,28949,28783,8459,166,,2154,3463,1986,1867,3272,4016,3784,3086,2636,2684,,,,,,,,,,,,,,,,,1048,168,3501,823,1957,1213,1047,754,827,11339,
Sanger,2053,28966,28800,8470,166,,2138,3423,1991,1896,3306,3848,3941,2982,2760,2682,,,,,,,,,,,,,,,,,1051,168,3533,822,1966,1215,1048,754,829,11387,
Sanger,2054,28978,28812,8481,166,,2128,3381,1990,1920,3385,3687,4018,2986,2779,2705,,,,,,,,,,,,,,,,,1054,169,3565,824,1979,1215,1048,756,829,11438,
Sanger,2055,28986,28820,8492,166,5215,2125,3339,1982,1936,3451,3578,4046,2971,2791,2768,2413,25220,162,761,14,44,83,291,,,,,,,,,1057,169,3593,823,1989,1214,1047,755,831,11479,
Sanger,2056,28990,28824,8503,166,,2123,3302,1965,1952,3497,3481,4091,3018,2740,2821,,,,,,,,,,,,,,,,,1058,169,3625,825,2000,1213,1048,757,831,11525,
Sanger,2057,28988,28822,8501,166,,2127,3262,1947,1961,3539,3390,4108,3078,2702,2872,,,,,,,,,,,,,,,,,1062,169,3661,824,2009,1212,1047,756,833,11576,
Sanger,2058,28978,28812,8498,166,,2127,3261,1946,1961,3538,3389,4107,3077,2702,2871,,,,,,,,,,,,,,,,,1065,169,3693,826,2019,1212,1047,756,833,11619,
Sanger,2059,28965,28799,8496,166,,2126,3259,1945,1960,3537,3387,4105,3076,2700,2869,,,,,,,,,,,,,,,,,1068,169,3725,825,2028,1211,1046,755,832,11660,
Sanger,2060,28944,28779,8493,166,5093,2124,3257,1944,1958,3534,3385,4102,3074,2698,2867,2372,25236,160,755,13,42,81,286,,,,,,,,,1071,168,3761,825,2035,1207,1044,755,835,11701,
San Joaquin,2019,3499,3499,889,0,655,382,594,350,324,510,444,361,274,179,81,90,3374,1,27,0,7,0,0,219,260,100,30,120,100,50,10,20,30,50,40,40,120,320,10,30,650,
San Joaquin,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Joaquin,2022,3668,3666,902,0,958,316,659,409,336,470,393,447,317,217,103,87,3511,30,7,1,5,19,8,,,,,,,,,15,27,54,42,42,116,319,7,27,649,
San Joaquin,2023,3653,3653,906,0,929,310,621,399,361,479,393,415,331,232,112,87,3497,29,7,1,5,19,8,,,,,,,,,15,27,53,42,35,116,319,7,27,642,
San Joaquin,2024,3636,3636,909,0,900,298,596,394,376,492,380,417,347,228,111,87,3482,29,7,1,5,19,7,,,,,,,,,15,27,53,42,29,116,319,7,27,637,
San Joaquin,2025,3615,3615,909,0,871,289,579,364,391,498,387,405,357,223,122,86,3462,28,7,1,5,18,7,,,,,,,,,15,27,54,42,24,116,319,7,27,632,
San Joaquin,2026,3618,3618,913,0,844,305,543,366,377,517,391,387,369,226,137,87,3466,28,7,1,5,18,7,,,,,,,,,15,27,54,42,25,116,319,7,27,634,
San Joaquin,2027,3624,3624,914,0,817,314,504,362,383,539,393,384,367,235,142,87,3472,27,7,1,4,18,7,,,,,,,,,16,28,55,42,25,117,320,7,27,636,
San Joaquin,2028,3629,3629,916,0,791,322,486,342,375,576,401,365,382,223,158,87,3478,27,7,1,4,18,7,,,,,,,,,16,28,55,42,26,117,320,7,27,638,
San Joaquin,2029,3633,3633,918,0,764,329,474,322,372,595,408,366,366,237,166,88,3483,26,6,1,4,17,7,,,,,,,,,16,28,56,42,26,117,320,7,27,640,
San Joaquin,2030,3638,3638,920,0,737,337,450,327,346,628,401,366,367,242,175,88,3489,26,6,1,4,17,7,,,,,,,,,16,28,57,42,27,117,320,7,27,641,
San Joaquin,2031,3644,3644,922,0,,345,433,323,348,638,414,343,373,247,183,88,3496,26,6,1,4,17,7,,,,,,,,,16,28,57,43,27,118,320,7,27,644,
San Joaquin,2032,3651,3651,923,0,,352,431,293,344,660,414,343,376,249,188,89,3502,25,6,1,4,17,7,,,,,,,,,16,29,58,43,28,118,321,7,28,646,
San Joaquin,2033,3657,3657,925,0,,358,425,287,324,676,424,344,351,263,204,89,3509,25,6,1,4,16,7,,,,,,,,,16,29,58,43,29,118,321,7,28,648,
San Joaquin,2034,3663,3663,926,0,,362,425,282,306,688,437,334,354,276,198,89,3516,25,6,1,4,16,7,,,,,,,,,16,29,59,43,29,119,321,7,28,650,
San Joaquin,2035,3668,3668,928,0,670,368,443,247,310,679,446,343,346,286,201,90,3522,24,5,1,4,16,7,,,,,,,,,16,29,59,43,30,119,321,7,28,652,
San Joaquin,2036,3674,3674,929,0,,370,455,227,307,668,463,346,331,297,212,90,3528,24,5,1,4,16,7,,,,,,,,,16,30,60,43,31,119,322,7,28,655,
San Joaquin,2037,3680,3680,930,0,,370,465,222,279,671,483,348,328,295,219,88,3537,24,5,1,4,16,6,,,,,,,,,16,30,60,43,32,119,322,7,28,657,
San Joaquin,2038,3686,3686,930,0,,368,475,212,274,646,517,355,312,307,219,87,3545,23,5,1,3,15,6,,,,,,,,,16,30,61,43,33,119,322,7,28,659,
San Joaquin,2039,3692,3692,930,0,,365,485,207,269,628,535,362,314,294,232,86,3553,23,5,1,3,15,6,,,,,,,,,16,30,62,43,33,120,322,7,28,661,
San Joaquin,2040,3698,3698,930,0,725,362,496,219,237,609,566,358,315,296,241,84,3561,23,5,1,3,15,6,,,,,,,,,16,30,62,43,34,120,322,7,28,663,
San Joaquin,2041,3703,3703,930,0,,355,506,226,217,609,576,369,296,302,247,83,3569,22,4,1,3,15,6,,,,,,,,,16,30,63,43,35,120,323,7,28,665,
San Joaquin,2042,3708,3708,931,0,,349,513,232,213,580,598,371,296,306,249,82,3576,22,4,1,3,15,6,,,,,,,,,16,30,63,43,36,120,323,7,28,667,
San Joaquin,2043,3714,3714,932,0,,344,516,238,205,560,615,381,298,286,270,80,3583,22,4,1,3,14,6,,,,,,,,,16,31,64,44,37,120,323,7,28,669,
San Joaquin,2044,3718,3718,932,0,,337,520,245,200,540,628,394,292,290,272,79,3590,22,4,0,3,14,6,,,,,,,,,16,31,64,43,38,121,323,7,28,671,
San Joaquin,2045,3723,3723,933,0,775,329,520,253,212,515,623,404,301,285,280,78,3596,21,4,0,3,14,6,,,,,,,,,16,31,65,44,39,121,323,7,28,673,
San Joaquin,2046,3727,3727,934,0,,322,520,260,219,494,615,422,305,274,295,77,3602,21,4,0,3,14,6,,,,,,,,,16,31,66,44,40,121,322,7,28,675,
San Joaquin,2047,3730,3730,934,0,,315,517,266,225,466,621,442,308,273,297,76,3608,21,3,0,3,13,6,,,,,,,,,16,31,66,44,41,121,322,7,28,677,
San Joaquin,2048,3734,3734,935,0,,307,514,271,232,454,600,475,315,260,304,75,3613,21,3,0,3,13,6,,,,,,,,,16,31,67,44,42,121,322,7,28,679,
San Joaquin,2049,3737,3737,936,0,,300,509,276,239,447,586,493,323,262,302,74,3618,20,3,0,2,13,6,,,,,,,,,16,31,67,44,44,121,322,7,28,681,
San Joaquin,2050,3739,3739,937,0,768,294,499,281,247,429,571,524,320,264,309,73,3622,20,3,0,2,13,6,,,,,,,,,16,31,68,44,45,121,321,7,28,682,
San Joaquin,2051,3741,3741,938,0,,290,490,285,254,419,572,535,331,249,317,,,,,,,,,,,,,,,,,16,31,69,44,47,121,321,7,28,684,
San Joaquin,2052,3743,3743,939,0,,287,482,285,260,422,547,557,334,250,320,,,,,,,,,,,,,,,,,16,31,69,44,48,120,321,7,28,685,
San Joaquin,2053,3745,3745,940,0,,287,472,284,265,421,528,574,343,252,318,,,,,,,,,,,,,,,,,17,31,70,43,50,120,320,7,28,687,
San Joaquin,2054,3746,3746,941,0,,287,463,282,270,423,510,587,355,247,321,,,,,,,,,,,,,,,,,17,31,71,43,51,120,320,7,28,688,
San Joaquin,2055,3746,3746,942,0,712,289,453,278,275,443,487,582,365,256,320,73,3633,19,2,0,2,12,5,,,,,,,,,17,31,71,43,53,120,319,7,28,689,
San Joaquin,2056,3746,3746,943,0,,290,444,274,278,456,468,575,382,259,321,,,,,,,,,,,,,,,,,17,31,72,43,55,119,318,7,28,691,
San Joaquin,2057,3746,3746,942,0,,292,435,271,278,468,441,581,400,262,318,,,,,,,,,,,,,,,,,17,31,73,43,56,119,318,7,28,692,
San Joaquin,2058,3746,3746,942,0,,292,435,271,278,468,441,580,400,262,318,,,,,,,,,,,,,,,,,17,31,73,43,58,119,317,7,28,693,
San Joaquin,2059,3745,3745,942,0,,292,434,271,278,468,441,580,400,262,318,,,,,,,,,,,,,,,,,17,31,74,43,60,118,316,7,28,694,
San Joaquin,2060,3743,3743,942,0,688,292,434,271,278,468,441,580,400,262,318,75,3630,18,2,0,1,11,5,,,,,,,,,17,31,75,43,62,118,315,7,28,695,
Selma,2019,26958,26768,7353,190,5013,2741,3789,2090,2126,4006,3350,3038,2516,1715,1397,3526,21701,153,968,2,113,69,236,351,1180,1301,1170,1521,800,710,320,1014,117,1260,1780,300,781,737,848,97,6934,
Selma,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selma,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Selma,2022,26541,26346,7614,194,5648,2194,3932,2214,2091,3726,3355,2924,2682,1986,1438,2964,21638,156,1132,6,96,132,417,,,,,,,,,2877,153,1259,1780,300,801,1006,850,253,9279,
Selma,2023,26569,26375,7678,195,5600,2146,3846,2214,2156,3700,3402,2913,2662,2052,1479,2912,21724,154,1129,6,95,132,416,,,,,,,,,2918,154,1242,1791,380,806,1013,857,255,9416,
Selma,2024,26606,26411,7743,195,5552,2116,3758,2243,2146,3754,3398,2923,2671,2029,1568,2865,21813,153,1127,6,93,132,416,,,,,,,,,2960,157,1239,1806,368,811,1019,862,257,9479,
Selma,2025,26651,26455,7743,195,5504,2137,3669,2220,2138,3710,3477,2925,2693,2049,1633,2820,21909,152,1125,6,92,132,415,,,,,,,,,4960,157,1252,1817,353,816,1025,868,259,11507,
Selma,2026,26879,26682,7809,197,5459,2186,3543,2262,2154,3774,3475,3015,2687,2097,1688,2793,22158,151,1130,6,91,134,417,,,,,,,,,4969,159,1265,1828,378,821,1031,874,261,11586,
Selma,2027,27247,27040,7905,207,5414,2238,3494,2207,2187,3874,3555,3051,2704,2152,1784,2780,22522,152,1140,6,90,135,421,,,,,,,,,4973,161,1279,1844,423,830,1039,882,263,11694,
Selma,2028,27587,27378,8003,209,5369,2279,3461,2173,2212,3986,3634,3068,2721,2195,1858,2764,22864,152,1149,6,90,137,425,,,,,,,,,4977,164,1292,1859,467,837,1045,888,265,11794,
Selma,2029,27917,27705,8101,212,5324,2326,3415,2153,2265,4037,3698,3156,2645,2297,1924,2745,23200,153,1157,6,89,138,428,,,,,,,,,4982,166,1305,1875,508,844,1053,896,267,11896,
Selma,2030,28248,28034,8201,214,5279,2370,3355,2199,2264,4105,3686,3244,2668,2319,2038,2726,23539,153,1165,6,88,139,431,,,,,,,,,4986,168,1318,2391,541,851,1059,902,269,12485,
Selma,2031,28431,28215,8303,216,,2401,3326,2133,2304,4147,3718,3270,2685,2366,2081,2692,23755,153,1166,6,87,140,432,,,,,,,,,2995,170,1331,2407,551,859,1067,910,271,10561,
Selma,2032,28617,28400,8355,217,,2428,3309,2111,2232,4290,3689,3285,2769,2378,2126,2659,23974,152,1167,6,86,141,433,,,,,,,,,3003,172,1342,2422,559,866,1075,916,274,10629,
Selma,2033,28801,28582,8408,219,,2461,3304,2084,2185,4378,3684,3349,2772,2374,2210,2628,24188,152,1168,6,84,141,434,,,,,,,,,3007,175,1355,2434,569,873,1082,925,276,10696,
Selma,2034,28976,28756,8461,220,,2488,3353,1999,2154,4421,3757,3363,2797,2393,2252,2596,24397,151,1168,6,83,142,434,,,,,,,,,3016,177,1368,2450,574,880,1090,931,278,10764,
Selma,2035,29153,28931,8515,221,5162,2507,3415,1886,2189,4412,3734,3459,2815,2426,2309,2564,24609,151,1166,6,82,142,434,,,,,,,,,3020,229,1381,2766,573,886,1096,1090,280,11321,
Selma,2036,29330,29108,8569,223,,2526,3473,1830,2124,4464,3792,3451,2897,2416,2358,2534,24820,150,1164,6,80,142,434,,,,,,,,,3029,232,1397,2782,586,893,1104,1096,282,11401,
Selma,2037,29510,29286,8608,224,,2543,3517,1795,2102,4414,3868,3508,2913,2417,2433,2506,25030,150,1162,6,79,143,434,,,,,,,,,3033,233,1410,2799,588,900,1112,1104,284,11463,
Selma,2038,29684,29459,8648,225,,2556,3563,1769,2077,4381,3960,3566,2913,2419,2481,2478,25235,150,1160,6,78,143,434,,,,,,,,,3042,236,1423,2815,595,908,1119,1110,288,11536,
Selma,2039,29859,29632,8687,227,,2559,3612,1799,1994,4395,3993,3612,2982,2342,2570,2451,25440,150,1158,6,77,143,434,,,,,,,,,3050,238,1436,2832,600,915,1127,1119,290,11607,
Selma,2040,30032,29804,8727,228,5479,2557,3660,1840,1883,4422,4044,3586,3053,2355,2632,2425,25644,150,1154,6,75,144,434,,,,,,,,,3054,241,1451,2844,608,923,1134,1126,292,11673,
Selma,2041,30199,29970,8768,229,,2554,3700,1877,1829,4400,4089,3622,3082,2373,2675,2400,25843,150,1149,5,74,144,434,,,,,,,,,3063,243,1462,2860,612,930,1142,1135,294,11741,
Selma,2042,30360,30129,8805,231,,2545,3741,1900,1795,4310,4234,3596,3098,2452,2690,2376,26033,149,1145,5,73,145,434,,,,,,,,,3076,245,1475,2877,615,938,1149,1141,296,11812,
Selma,2043,30514,30282,8843,232,,2530,3774,1931,1770,4242,4326,3595,3162,2456,2728,2351,26218,149,1141,5,72,145,433,,,,,,,,,3089,247,1488,2894,616,944,1156,1150,298,11882,
Selma,2044,30652,30419,8881,233,,2514,3799,1960,1800,4131,4372,3670,3176,2481,2749,2328,26386,149,1136,5,70,145,432,,,,,,,,,3093,249,1503,2906,618,951,1162,1156,300,11938,
Selma,2045,30785,30551,8919,234,5773,2496,3817,1990,1841,4057,4366,3652,3270,2501,2795,2306,26548,149,1131,5,69,146,431,,,,,,,,,3101,251,1517,2923,621,957,1169,1162,303,12004,
Selma,2046,30907,30673,8958,235,,2475,3830,2016,1877,3938,4421,3712,3262,2576,2799,2283,26701,149,1126,5,68,146,430,,,,,,,,,3110,253,1532,2936,620,965,1176,1169,305,12066,
Selma,2047,31021,30786,8987,236,,2457,3837,2041,1900,3883,4372,3789,3316,2592,2835,2260,26845,149,1120,5,66,146,429,,,,,,,,,3119,255,1545,2948,620,970,1183,1175,307,12122,
Selma,2048,31119,30883,9016,236,,2434,3832,2067,1930,3832,4339,3878,3369,2590,2849,2237,26974,149,1115,5,65,147,427,,,,,,,,,3127,257,1558,2965,620,976,1190,1182,309,12184,
Selma,2049,31211,30974,9045,237,,2419,3817,2090,1957,3778,4352,3910,3409,2648,2830,2216,27094,149,1111,5,64,147,425,,,,,,,,,3136,258,1573,2978,619,981,1196,1188,311,12240,
Selma,2050,31290,31052,9075,238,5829,2402,3801,2104,1986,3706,4375,3956,3384,2710,2866,2195,27204,149,1107,5,62,148,421,,,,,,,,,3144,260,1588,2990,615,987,1202,1195,313,12294,
Selma,2051,31354,31116,9104,238,,2384,3778,2119,2010,3684,4347,3995,3414,2732,2890,,,,,,,,,,,,,,,,,3153,262,1600,3003,611,993,1207,1201,315,12345,
Selma,2052,31410,31172,9122,239,,2373,3748,2133,2033,3669,4253,4132,3385,2742,2944,,,,,,,,,,,,,,,,,3161,263,1617,3015,602,996,1213,1208,317,12392,
Selma,2053,31450,31211,9140,239,,2359,3718,2133,2057,3669,4179,4214,3377,2793,2952,,,,,,,,,,,,,,,,,3170,264,1632,3023,596,1002,1219,1211,319,12436,
Selma,2054,31476,31237,9159,239,,2352,3681,2130,2076,3720,4062,4250,3441,2798,2966,,,,,,,,,,,,,,,,,3178,266,1647,3036,591,1005,1224,1218,320,12485,
Selma,2055,31495,31255,9177,239,5670,2344,3649,2125,2087,3782,3981,4235,3421,2874,2996,2086,27571,149,1080,4,55,148,401,,,,,,,,,3187,267,1660,3044,585,1009,1229,1222,322,12525,
Selma,2056,31502,31263,9195,239,,2342,3615,2112,2100,3835,3855,4277,3470,2858,3039,,,,,,,,,,,,,,,,,3191,268,1674,3056,574,1012,1234,1228,324,12561,
Selma,2057,31498,31258,9189,239,,2343,3580,2097,2109,3871,3791,4219,3535,2895,3057,,,,,,,,,,,,,,,,,3204,270,1691,3064,567,1016,1239,1232,326,12609,
Selma,2058,31477,31238,9184,239,,2341,3578,2096,2108,3868,3788,4216,3533,2894,3055,,,,,,,,,,,,,,,,,3213,270,1706,3077,554,1019,1243,1236,327,12645,
Selma,2059,31446,31208,9178,239,,2339,3574,2094,2106,3865,3784,4212,3529,2891,3052,,,,,,,,,,,,,,,,,3221,271,1720,3085,542,1023,1247,1240,328,12677,
Selma,2060,31401,31162,9173,238,5557,2336,3569,2090,2103,3859,3779,4206,3524,2887,3048,2038,27553,148,1066,4,52,148,392,,,,,,,,,3230,271,1737,3093,528,1024,1250,1243,330,12706,
Unincorporate,2019,112111,108428,32343,3683,20307,8081,11576,7047,7937,14435,10543,11639,15664,12203,9303,34159,59910,3014,9304,65,922,236,818,841,3360,2070,6811,7711,2670,4510,4370,38001,1930,12721,1747,6783,3234,4221,2708,3638,74983,
Unincorporate,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unincorporate,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unincorporate,2022,102882,100969,33951,1912,18745,6340,12831,8176,6396,10369,11331,11721,14584,12156,8977,37641,51927,1433,7320,74,878,572,3036,,,,,,,,,34304,1933,12458,1128,2659,2719,1604,1326,790,58921,
Unincorporate,2023,102996,101081,33947,1914,18465,6201,12314,8327,6951,10549,11087,11682,14117,12391,9377,37025,52540,1474,7401,74,881,575,3025,,,,,,,,,34787,1951,12293,1128,3993,2729,1649,1334,811,60675,
Unincorporate,2024,103020,101105,33942,1915,18186,6112,11901,8305,7366,10723,11074,11518,13597,12727,9698,36344,53149,1516,7466,75,884,578,3007,,,,,,,,,35297,1980,12257,1130,4040,2737,1693,1340,831,61304,
Unincorporate,2025,103050,101135,33942,1915,17906,6185,11449,8116,7752,10828,11022,11436,13178,12941,10144,35625,53804,1564,7527,76,887,578,2989,,,,,,,,,35297,1988,12385,1129,4009,2744,1737,1345,850,61485,
Unincorporate,2026,103084,101168,33938,1916,17504,6324,11077,7820,8059,11260,10822,11325,12750,13129,10516,34896,54489,1607,7577,77,890,579,2969,,,,,,,,,35399,2017,12513,1127,3975,2752,1781,1351,870,61786,
Unincorporate,2027,103138,101153,33949,1985,17102,6407,10761,7634,8177,11633,10788,11339,12288,13242,10867,34092,55275,1662,7617,78,890,582,2942,,,,,,,,,35450,2046,12659,1128,3947,2773,1828,1361,890,62083,
Unincorporate,2028,103188,101202,33960,1986,16700,6570,10438,7265,8326,12198,10726,11342,11860,13270,11192,33290,56066,1709,7654,78,892,585,2915,,,,,,,,,35501,2076,12787,1129,3929,2788,1872,1366,909,62356,
Unincorporate,2029,103236,101249,33971,1987,16298,6759,10103,7061,8305,12853,10654,11291,11408,13241,11561,32485,56870,1754,7683,79,893,585,2888,,,,,,,,,35552,2105,12914,1130,3905,2802,1918,1375,929,62630,
Unincorporate,2030,103285,101297,33981,1988,15896,6949,9894,6852,8128,13414,10648,11219,11150,13059,11971,31670,57695,1798,7704,79,892,587,2858,,,,,,,,,35603,2135,13042,1130,3875,2816,1962,1380,949,62891,
Unincorporate,2031,103489,101497,33992,1992,,7150,9722,6778,7852,14134,10615,11129,11006,12856,12247,30958,58564,1832,7738,80,894,585,2838,,,,,,,,,35705,2165,13170,1130,3907,2829,2008,1389,969,63272,
Unincorporate,2032,103697,101698,34058,1998,,7345,9669,6577,7677,14661,10656,11050,10879,12610,12573,30245,59449,1865,7765,81,896,583,2813,,,,,,,,,35807,2184,13280,1129,3946,2842,2054,1394,992,63628,
Unincorporate,2033,103902,101899,34125,2002,,7528,9664,6406,7319,15347,10816,10833,10841,12208,12938,29531,60338,1895,7790,82,897,581,2789,,,,,,,,,35858,2224,13408,1126,3952,2856,2098,1403,1012,63937,
Unincorporate,2034,104098,102092,34191,2006,,7706,9827,6070,7124,15729,10992,10851,10701,11767,13329,28818,61228,1921,7806,83,897,578,2767,,,,,,,,,35960,2254,13536,1125,3972,2869,2144,1407,1032,64299,
Unincorporate,2035,104295,102285,34257,2010,15378,7874,10062,5793,6923,15933,11079,10835,10644,11443,13709,28116,62111,1947,7819,84,900,575,2744,,,,,,,,,36011,2274,13663,1124,3980,2874,2187,1415,1052,64581,
Unincorporate,2036,104493,102479,34324,2014,,8021,10251,5591,6847,15953,11485,10681,10570,11080,14012,27421,62991,1971,7831,84,903,574,2719,,,,,,,,,36113,2315,13828,1122,4013,2887,2234,1419,1072,65002,
Unincorporate,2037,104693,102675,34342,2018,,8142,10525,5423,6643,15914,11831,10680,10598,10695,14240,26733,63872,1994,7837,85,907,571,2693,,,,,,,,,36164,2334,13956,1120,4030,2899,2280,1427,1092,65302,
Unincorporate,2038,104887,102866,34360,2021,,8248,10807,5287,6474,15722,12364,10662,10611,10345,14367,26052,64740,2017,7843,86,911,569,2670,,,,,,,,,36266,2364,14084,1118,4060,2911,2323,1431,1116,65673,
Unincorporate,2039,105082,103057,34378,2025,,8324,11079,5334,6138,15519,13007,10617,10590,9968,14505,25381,65605,2039,7848,87,915,566,2643,,,,,,,,,36368,2395,14211,1115,4088,2922,2369,1439,1136,66044,
Unincorporate,2040,105275,103246,34396,2029,16775,8375,11347,5435,5865,15173,13536,10656,10556,9770,14562,24724,66444,2060,7856,90,921,562,2618,,,,,,,,,36419,2425,14358,1110,4104,2934,2412,1442,1156,66360,
Unincorporate,2041,105462,103430,34414,2032,,8378,11622,5492,5663,14843,14222,10645,10484,9641,14473,24074,67276,2083,7862,92,926,558,2591,,,,,,,,,36521,2456,14467,1107,4137,2945,2458,1449,1176,66717,
Unincorporate,2042,105641,103606,34446,2036,,8349,11882,5637,5494,14475,14740,10706,10426,9534,14399,23443,68077,2106,7871,95,930,556,2563,,,,,,,,,36674,2475,14595,1103,4175,2956,2501,1452,1197,67128,
